N,Database,Accession,Type
1,NCBI,SRR1661153,RUN
2,NCBI,SRR1661154,RUN
3,NCBI,SRR1661155,RUN
4,NCBI,SRR1661156,RUN
5,NCBI,SRR1661157,RUN
6,NCBI,SRR1661158,RUN
7,NCBI,SRR1661159,RUN
8,NCBI,SRR1661160,RUN
9,NCBI,SRR1661161,RUN
10,NCBI,SRR1661162,RUN
11,NCBI,SRR1661163,RUN
12,NCBI,SRR1661164,RUN
13,NCBI,SRR1661165,RUN
14,NCBI,SRR1661166,RUN
15,NCBI,SRR1661167,RUN
16,NCBI,SRR1661168,RUN
17,NCBI,SRR1661169,RUN
18,NCBI,SRR1661170,RUN
19,NCBI,SRR1661171,RUN
20,NCBI,SRR1661172,RUN
21,NCBI,SRR1661173,RUN
22,NCBI,SRR1661174,RUN
23,NCBI,SRR1661175,RUN
24,NCBI,SRR1661176,RUN
25,NCBI,SRR1661177,RUN
26,NCBI,SRR1661178,RUN
27,NCBI,SRR1661179,RUN
28,NCBI,SRR1661180,RUN
29,NCBI,SRR1661181,RUN
30,NCBI,SRR1661182,RUN
31,NCBI,SRR1661183,RUN
32,NCBI,SRR1661184,RUN
33,NCBI,SRR1661185,RUN
34,NCBI,SRR1661186,RUN
35,NCBI,SRR1661187,RUN
36,NCBI,SRR1661188,RUN
37,NCBI,SRR1661189,RUN
38,NCBI,SRR1661190,RUN
39,NCBI,SRR1661191,RUN
40,NCBI,SRR1661192,RUN
41,NCBI,SRR1661193,RUN
42,NCBI,SRR1661194,RUN
43,NCBI,SRR1661195,RUN
44,NCBI,SRR1661196,RUN
45,NCBI,SRR1661197,RUN
46,NCBI,SRR1661198,RUN
47,NCBI,SRR1661199,RUN
48,NCBI,SRR1661200,RUN
49,NCBI,SRR1661201,RUN
50,NCBI,SRR1661202,RUN
51,NCBI,SRR1661203,RUN
52,NCBI,SRR1661204,RUN
53,NCBI,SRR1661205,RUN
54,NCBI,SRR1661206,RUN
55,NCBI,SRR1661207,RUN
56,NCBI,SRR1661208,RUN
57,NCBI,SRR1661209,RUN
58,NCBI,SRR1661210,RUN
59,NCBI,SRR1661211,RUN
60,NCBI,SRR1661212,RUN
61,NCBI,SRR1661213,RUN
62,NCBI,SRR1661214,RUN
63,NCBI,SRR1661215,RUN
64,NCBI,SRR1661216,RUN
65,NCBI,SRR1661217,RUN
66,NCBI,SRR1661218,RUN
67,NCBI,SRR1661219,RUN
68,NCBI,SRR1661220,RUN
69,NCBI,SRR1661221,RUN
70,NCBI,SRR1661222,RUN
71,NCBI,SRR1661223,RUN
72,NCBI,SRR1661224,RUN
73,NCBI,SRR1661225,RUN
74,NCBI,SRR1661226,RUN
75,NCBI,SRR1661227,RUN
76,NCBI,SRR1661228,RUN
77,NCBI,SRR1661229,RUN
78,NCBI,SRR1661230,RUN
79,NCBI,SRR1661231,RUN
80,NCBI,SRR1661232,RUN
81,NCBI,SRR1661233,RUN
82,NCBI,SRR1661234,RUN
83,NCBI,SRR1661235,RUN
84,NCBI,SRR1661236,RUN
85,NCBI,SRR1661237,RUN
86,NCBI,SRR1661238,RUN
87,NCBI,SRR1661239,RUN
88,NCBI,SRR1661240,RUN
89,NCBI,SRR1661241,RUN
90,NCBI,SRR1661242,RUN
91,NCBI,SRR1661243,RUN
92,NCBI,SRR1661244,RUN
93,NCBI,SRR1661245,RUN
94,NCBI,SRR1661246,RUN
95,NCBI,SRR1661247,RUN
96,NCBI,SRR1661248,RUN
97,NCBI,SRR1661249,RUN
98,NCBI,SRR1661250,RUN
99,NCBI,SRR1661251,RUN
100,NCBI,SRR1661252,RUN
101,NCBI,SRR1661253,RUN
102,NCBI,SRR1661254,RUN
103,NCBI,SRR1661255,RUN
104,NCBI,SRR1661256,RUN
105,NCBI,SRR1661257,RUN
106,NCBI,SRR1661258,RUN
107,NCBI,SRR1661259,RUN
108,NCBI,SRR1661260,RUN
109,NCBI,SRR1661261,RUN
110,NCBI,SRR1661262,RUN
111,NCBI,SRR1661263,RUN
112,NCBI,SRR1661264,RUN
113,NCBI,SRR1661265,RUN
114,NCBI,SRR1661266,RUN
115,NCBI,SRR1661267,RUN
116,NCBI,SRR1661268,RUN
117,NCBI,SRR1661269,RUN
118,NCBI,SRR1661270,RUN
119,NCBI,SRR1661271,RUN
120,NCBI,SRR1661272,RUN
121,NCBI,SRR1661273,RUN
122,NCBI,SRR1661274,RUN
123,NCBI,SRR1661275,RUN
124,NCBI,SRR1661276,RUN
125,NCBI,SRR1661277,RUN
126,NCBI,SRR1661278,RUN
127,NCBI,SRR1661279,RUN
128,NCBI,SRR1661280,RUN
129,NCBI,SRR1661281,RUN
130,NCBI,SRR1661282,RUN
131,NCBI,SRR1661283,RUN
132,NCBI,SRR1661284,RUN
133,NCBI,SRR1661285,RUN
134,NCBI,SRR1661286,RUN
135,NCBI,SRR1661287,RUN
136,NCBI,SRR1661288,RUN
137,NCBI,SRR1661289,RUN
138,NCBI,SRR1661290,RUN
139,NCBI,SRR1661291,RUN
140,NCBI,SRR1661292,RUN
141,NCBI,SRR1661293,RUN
142,NCBI,SRR1661294,RUN
143,NCBI,SRR1661295,RUN
144,NCBI,SRR1661296,RUN
145,NCBI,SRR1661297,RUN
146,NCBI,SRR1661298,RUN
147,NCBI,SRR1661299,RUN
148,NCBI,SRR1661300,RUN
149,NCBI,SRR1661301,RUN
150,NCBI,SRR1661302,RUN
151,NCBI,SRR1661303,RUN
152,NCBI,SRR1661304,RUN
153,NCBI,SRR1661305,RUN
154,NCBI,SRR1661306,RUN
155,NCBI,SRR1661312,RUN
156,NCBI,SRR1661313,RUN
157,NCBI,SRR1661314,RUN
158,NCBI,SRR1661315,RUN
159,NCBI,SRR1661316,RUN
160,NCBI,SRR1661317,RUN
161,NCBI,SRR1661318,RUN
162,NCBI,SRR1661319,RUN
163,NCBI,SRR1661320,RUN
164,NCBI,SRR1661321,RUN
165,NCBI,SRR1661322,RUN
166,NCBI,SRR1661323,RUN
167,NCBI,SRR1661324,RUN
168,NCBI,SRR1661325,RUN
169,NCBI,SRR1661326,RUN
170,NCBI,SRR1661327,RUN
171,NCBI,SRR1661328,RUN
172,NCBI,SRR1661329,RUN
173,NCBI,SRR1661330,RUN
174,NCBI,SRR1661331,RUN
