N,Database,Accession,Type
1,NCBI,SRR4242859,RUN
2,NCBI,SRR4242860,RUN
3,NCBI,SRR4242861,RUN
4,NCBI,SRR4242862,RUN
5,NCBI,SRR4242863,RUN
6,NCBI,SRR4242869,RUN
7,NCBI,SRR4242870,RUN
8,NCBI,SRR4242871,RUN
9,NCBI,SRR4242872,RUN
10,NCBI,SRR4242875,RUN
11,NCBI,SRR4242878,RUN
12,NCBI,SRR4242879,RUN
13,NCBI,SRR4242883,RUN
14,NCBI,SRR4242886,RUN
15,NCBI,SRR4242940,RUN
16,NCBI,SRR4242943,RUN
17,NCBI,SRR4242992,RUN
18,NCBI,SRR4242995,RUN
19,NCBI,SRR4242996,RUN
20,NCBI,SRR4242997,RUN
21,NCBI,SRR4242998,RUN
22,NCBI,SRR4242999,RUN
23,NCBI,SRR2072210,RUN
24,NCBI,SRR2072211,RUN
25,NCBI,SRR2072212,RUN
26,NCBI,SRR2072213,RUN
27,NCBI,SRR2072214,RUN
28,NCBI,SRR2072215,RUN
29,NCBI,SRR2072216,RUN
30,NCBI,SRR2072217,RUN
31,NCBI,SRR2072218,RUN
32,NCBI,SRR2072219,RUN
33,NCBI,SRR2072220,RUN
34,NCBI,SRR2072221,RUN
35,NCBI,SRR2072222,RUN
36,NCBI,SRR2072223,RUN
37,NCBI,SRR2072224,RUN
38,NCBI,SRR2072225,RUN
39,NCBI,SRR2072226,RUN
40,NCBI,SRR2072227,RUN
41,NCBI,SRR2072229,RUN
42,NCBI,SRR2072230,RUN
43,NCBI,SRR2072231,RUN
44,NCBI,SRR2072232,RUN
45,NCBI,SRR2072233,RUN
46,NCBI,SRR2072234,RUN
47,NCBI,SRR2072235,RUN
48,NCBI,SRR2072237,RUN
49,NCBI,SRR2072238,RUN
50,NCBI,SRR2072239,RUN
51,NCBI,SRR2072240,RUN
52,NCBI,SRR2072241,RUN
53,NCBI,SRR2072242,RUN
54,NCBI,SRR2072243,RUN
55,NCBI,SRR2072244,RUN
56,NCBI,SRR2072245,RUN
57,NCBI,SRR2072246,RUN
58,NCBI,SRR2072248,RUN
59,NCBI,SRR2072249,RUN
60,NCBI,SRR2072250,RUN
61,NCBI,SRR2072251,RUN
62,NCBI,SRR2072252,RUN
63,NCBI,SRR2072253,RUN
64,NCBI,SRR2072254,RUN
65,NCBI,SRR2072255,RUN
66,NCBI,SRR2072257,RUN
67,NCBI,SRR2072258,RUN
68,NCBI,SRR2072259,RUN
69,NCBI,SRR2072261,RUN
70,NCBI,SRR2072262,RUN
71,NCBI,SRR2072263,RUN
72,NCBI,SRR2072264,RUN
73,NCBI,SRR2072265,RUN
74,NCBI,SRR2072266,RUN
75,NCBI,SRR2072267,RUN
76,NCBI,SRR2072268,RUN
77,NCBI,SRR2072269,RUN
78,NCBI,SRR2072270,RUN
79,NCBI,SRR2072271,RUN
80,NCBI,SRR2072272,RUN
81,NCBI,SRR2072273,RUN
82,NCBI,SRR2072274,RUN
83,NCBI,SRR2072276,RUN
84,NCBI,SRR2072277,RUN
85,NCBI,SRR2072278,RUN
86,NCBI,SRR2072279,RUN
87,NCBI,SRR2072280,RUN
88,NCBI,SRR2072281,RUN
89,NCBI,SRR2072282,RUN
90,NCBI,SRR2072283,RUN
91,NCBI,SRR2072284,RUN
92,NCBI,SRR2072285,RUN
93,NCBI,SRR2072286,RUN
94,NCBI,SRR2072287,RUN
95,NCBI,SRR2072288,RUN
96,NCBI,SRR2072289,RUN
97,NCBI,SRR2072290,RUN
98,NCBI,SRR2072291,RUN
99,NCBI,SRR2072292,RUN
100,NCBI,SRR2072293,RUN
101,NCBI,SRR2072294,RUN
102,NCBI,SRR2072295,RUN
103,NCBI,SRR2072296,RUN
104,NCBI,SRR2072297,RUN
105,NCBI,SRR2072298,RUN
106,NCBI,SRR2072299,RUN
107,NCBI,SRR2072300,RUN
108,NCBI,SRR2072302,RUN
109,NCBI,SRR2072303,RUN
110,NCBI,SRR2072304,RUN
111,NCBI,SRR2072305,RUN
112,NCBI,SRR2072306,RUN
113,NCBI,SRR2072307,RUN
114,NCBI,SRR2072308,RUN
115,NCBI,SRR2072309,RUN
116,NCBI,SRR2072310,RUN
117,NCBI,SRR2072311,RUN
118,NCBI,SRR2072312,RUN
119,NCBI,SRR2072313,RUN
120,NCBI,SRR2072314,RUN
121,NCBI,SRR2072315,RUN
122,NCBI,SRR2072316,RUN
123,NCBI,SRR2072317,RUN
124,NCBI,SRR2072318,RUN
125,NCBI,SRR2072319,RUN
126,NCBI,SRR2072320,RUN
127,NCBI,SRR2072322,RUN
128,NCBI,SRR2072323,RUN
129,NCBI,SRR2072324,RUN
130,NCBI,SRR2072325,RUN
131,NCBI,SRR2072326,RUN
132,NCBI,SRR2072327,RUN
133,NCBI,SRR2072328,RUN
134,NCBI,SRR2072329,RUN
135,NCBI,SRR2072330,RUN
136,NCBI,SRR2072331,RUN
137,NCBI,SRR2072332,RUN
138,NCBI,SRR2072333,RUN
139,NCBI,SRR2072334,RUN
140,NCBI,SRR2072335,RUN
141,NCBI,SRR2072336,RUN
142,NCBI,SRR2072337,RUN
143,NCBI,SRR2072338,RUN
144,NCBI,SRR2072339,RUN
145,NCBI,SRR2072340,RUN
146,NCBI,SRR2072341,RUN
147,NCBI,SRR2072342,RUN
148,NCBI,SRR2072343,RUN
149,NCBI,SRR2072344,RUN
150,NCBI,SRR2072345,RUN
151,NCBI,SRR2072346,RUN
152,NCBI,SRR2072347,RUN
153,NCBI,SRR2072348,RUN
154,NCBI,SRR2072350,RUN
155,NCBI,SRR2072351,RUN
156,NCBI,SRR2072352,RUN
157,NCBI,SRR2072353,RUN
158,NCBI,SRR2072354,RUN
159,NCBI,SRR2072355,RUN
160,NCBI,SRR2072356,RUN
161,NCBI,SRR2072357,RUN
162,NCBI,SRR2072358,RUN
163,NCBI,SRR2072359,RUN
164,NCBI,SRR2072360,RUN
165,NCBI,SRR2072361,RUN
166,NCBI,SRR2072362,RUN
167,NCBI,SRR2072363,RUN
168,NCBI,SRR2072364,RUN
169,NCBI,SRR2072365,RUN
170,NCBI,SRR2072366,RUN
171,NCBI,SRR2072367,RUN
172,NCBI,SRR2072368,RUN
173,NCBI,SRR2072369,RUN
174,NCBI,SRR2072370,RUN
175,NCBI,SRR2072371,RUN
176,NCBI,SRR2072372,RUN
177,NCBI,SRR2072383,RUN
178,NCBI,SRR2072384,RUN
179,NCBI,SRR2072385,RUN
180,NCBI,SRR2072386,RUN
181,NCBI,SRR2072387,RUN
182,NCBI,SRR3660564,RUN
183,NCBI,SRR3660565,RUN
184,NCBI,SRR3660567,RUN
185,NCBI,SRR3660568,RUN
186,NCBI,SRR3660569,RUN
187,NCBI,SRR3660571,RUN
188,NCBI,SRR3660572,RUN
189,NCBI,SRR3660573,RUN
190,NCBI,SRR3660574,RUN
191,NCBI,SRR3660575,RUN
192,NCBI,SRR3660576,RUN
193,NCBI,SRR3660577,RUN
194,NCBI,SRR3660578,RUN
195,NCBI,SRR3660580,RUN
