ID,run_accession
SAMN03988357,SRR2407677
SAMN03988358,SRR2407678
SAMN03988359,SRR2407679
SAMN03988360,SRR2407680
SAMN03988361,SRR2407681
SAMN03988362,SRR2407682
SAMN03988363,SRR2407683
SAMN03988364,SRR2407684
SAMN03988365,SRR2407685
SAMN03988366,SRR2407686
SAMN03988367,SRR2407687
SAMN03988368,SRR2407688
SAMN03988369,SRR2407689
SAMN03988370,SRR2407690
SAMN03988371,SRR2407691
SAMN03988372,SRR2407692
SAMN03988373,SRR2407693
SAMN03988374,SRR2407694
SAMN03988375,SRR2407695
SAMN03988376,SRR2407696
SAMN03988377,SRR2407697
SAMN03988378,SRR2407698
SAMN03988379,SRR2407699
SAMN03988380,SRR2407700
SAMN03988381,SRR2407701
SAMN03988382,SRR2407702
SAMN03988383,SRR2407703
SAMN03988384,SRR2407704
SAMN03988385,SRR2407705
SAMN03988386,SRR2407706
SAMN03988387,SRR2407707
SAMN03988388,SRR2407708
SAMN03988389,SRR2407709
SAMN03988390,SRR2407710
SAMN03988391,SRR2407711
SAMN03988392,SRR2407712
SAMN03988393,SRR2407713
SAMN03988394,SRR2407714
SAMN03988395,SRR2407715
SAMN03988396,SRR2407716
SAMN03988397,SRR2407717
SAMN03988398,SRR2407718
SAMN03988399,SRR2407719
SAMN03988400,SRR2407720
SAMN03988401,SRR2407721
SAMN03988402,SRR2407722
SAMN03988403,SRR2407723
SAMN03988404,SRR2407724
SAMN03988405,SRR2407725
SAMN03988406,SRR2407726
SAMN03988407,SRR2407727
SAMN03988408,SRR2407728
SAMN03988409,SRR2407729
SAMN03988410,SRR2407730
SAMN03988411,SRR2407731
SAMN03988412,SRR2407732
SAMN03988413,SRR2407733
SAMN03988414,SRR2407734
SAMN03988415,SRR2407735
SAMN03988416,SRR2407736
SAMN03988417,SRR2407737
SAMN03988418,SRR2407738
SAMN03988419,SRR2407739
SAMN03988420,SRR2407740
SAMN03988421,SRR2407741
SAMN03988422,SRR2407742
SAMN03988423,SRR2407743
SAMN03988424,SRR2407744
SAMN03988425,SRR2407745
SAMN03988426,SRR2407746
SAMN03988427,SRR2407747
SAMN03988428,SRR2407748
SAMN03988429,SRR2407749
SAMN03988430,SRR2407750
SAMN03988431,SRR2407751
SAMN03988432,SRR2407752
SAMN03988433,SRR2407753
SAMN03988434,SRR2407754
SAMN03988435,SRR2407755
SAMN03988436,SRR2407756
SAMN03988437,SRR2407757
SAMN03988438,SRR2407758
SAMN03988439,SRR2407759
SAMN03988440,SRR2407760
SAMN03988441,SRR2407761
SAMN03988442,SRR2407762
SAMN03988443,SRR2407763
SAMN03988444,SRR2407764
SAMN03988445,SRR2407765
SAMN03988446,SRR2407766
SAMN03988447,SRR2407767
SAMN03988448,SRR2407768
SAMN03988449,SRR2407769
SAMN03988450,SRR2407770
SAMN03988451,SRR2407771
SAMN03988452,SRR2407772
SAMN03988453,SRR2407773
SAMN03988454,SRR2407774
SAMN03988455,SRR2407775
SAMN03988456,SRR2407776
SAMN03988457,SRR2407777
SAMN03988458,SRR2407778
SAMN03988459,SRR2407779
SAMN03988460,SRR2407780
SAMN03988461,SRR2407781
SAMN03988462,SRR2407782
SAMN03988463,SRR2407783
SAMN03988464,SRR2407784
SAMN03988465,SRR2407785
SAMN03988466,SRR2407786
SAMN03988467,SRR2407787
SAMN03988468,SRR2407788
SAMN03988469,SRR2407789
SAMN03988470,SRR2407790
SAMN03988471,SRR2407791
SAMN03988471,SRR3710053
SAMN03988471,SRR3710054
SAMN03988471,SRR3710055
SAMN03988471,SRR3710056
SAMN03988472,SRR2407792
SAMN03988473,SRR2407793
SAMN03988474,SRR2407794
SAMN03988475,SRR2407795
SAMN03988476,SRR2407796
SAMN03988477,SRR2407797
SAMN03988478,SRR2407798
SAMN03988479,SRR2407799
SAMN03988480,SRR2407800
SAMN03988481,SRR2407801
SAMN03988482,SRR2407802
SAMN04576589,SRR3295505
SAMN04576590,SRR3295506
SAMN04576591,SRR3295507
SAMN04576592,SRR3295508
SAMN04576593,SRR3295509
SAMN04576594,SRR3295510
SAMN04576595,SRR3295511
SAMN04576596,SRR3295512
SAMN04576597,SRR3295513
SAMN04576598,SRR3295514
SAMN04576599,SRR3295515
SAMN04576600,SRR3295516
SAMN04576601,SRR3295517
SAMN04576602,SRR3295518
SAMN04576603,SRR3295519
SAMN04576604,SRR3295520
SAMN04576605,SRR3295521
SAMN04576606,SRR3295522
SAMN04576607,SRR3295523
SAMN04576608,SRR3295524
SAMN04576609,SRR3295525
SAMN04576610,SRR3295526
SAMN04576611,SRR3295527
SAMN04576612,SRR3295528
SAMN04576613,SRR3295529
SAMN04576614,SRR3295530
SAMN04576615,SRR3295531
SAMN04576616,SRR3295532
SAMN04576617,SRR3295533
SAMN04576618,SRR3295534
SAMN04576619,SRR3295535
SAMN04576620,SRR3295536
SAMN04576621,SRR3295537
SAMN04576622,SRR3295538
SAMN04576623,SRR3295539
SAMN04576624,SRR3295540
SAMN04576625,SRR3295541
SAMN04576626,SRR3295542
SAMN04576627,SRR3295543
SAMN04576628,SRR3295544
SAMN04576629,SRR3295545
SAMN04576630,SRR3295546
SAMN04576631,SRR3295547
SAMN04576632,SRR3295548
SAMN04576633,SRR3295549
SAMN04576634,SRR3295550
SAMN04576635,SRR3295551
SAMN04576636,SRR3295552
SAMN04576637,SRR3295553
SAMN04576638,SRR3295554
SAMN04576639,SRR3295555
SAMN04576640,SRR3295556
SAMN04576641,SRR3295557
SAMN04576642,SRR3295558
SAMN04576643,SRR3295559
SAMN04576644,SRR3295560
SAMN04576645,SRR3295561
SAMN04576646,SRR3295562
SAMN04576647,SRR3295563
SAMN04576648,SRR3295564
SAMN04576649,SRR3295565
SAMN04576650,SRR3295566
SAMN04576651,SRR3295567
SAMN04576652,SRR3295568
SAMN04576653,SRR3295569
SAMN04576654,SRR3295570
SAMN04576655,SRR3295571
SAMN04576656,SRR3295572
SAMN04576657,SRR3295573
SAMN04576658,SRR3295574
SAMN04576659,SRR3295575
SAMN04576660,SRR3295576
SAMN04576661,SRR3295577
SAMN04576662,SRR3295578
SAMN04576663,SRR3295579
SAMN04576664,SRR3295580
SAMN04576665,SRR3295581
SAMN04576666,SRR3295582
SAMN04576667,SRR3295583
SAMN04576668,SRR3295584
SAMN04576669,SRR3295585
SAMN04576670,SRR3295586
SAMN04576671,SRR3295587
SAMN04576672,SRR3295588
SAMN04576673,SRR3295589
SAMN04576674,SRR3295590
SAMN04576675,SRR3295591
SAMN04576676,SRR3295592
SAMN04576677,SRR3295593
SAMN04576678,SRR3295594
SAMN04576679,SRR3295595
SAMN04576680,SRR10992711
SAMN04576680,SRR3295596
SAMN04576681,SRR3295597
SAMN04576682,SRR3295598
SAMN04576683,SRR3295599
SAMN04576684,SRR3295600
SAMN04576685,SRR3295601
SAMN04576686,SRR3295602
SAMN04576687,SRR3295603
SAMN04576688,SRR3295604
SAMN04576689,SRR3295605
SAMN04576690,SRR3295606
SAMN04576691,SRR3295607
SAMN04576692,SRR3295608
SAMN04576693,SRR3295609
SAMN04576694,SRR3295610
SAMN04576695,SRR3295611
SAMN04576696,SRR3295612
SAMN04576697,SRR3295613
SAMN04576698,SRR3295614
SAMN04576699,SRR3295615
SAMN04576700,SRR3295616
SAMN04576701,SRR3295617
SAMN04576702,SRR3295618
SAMN05201567,SRR3665074
SAMN05416374,SRR3932880
SAMN05416375,SRR3932881
SAMN05416376,SRR3932882
SAMN05416377,SRR3932883
SAMN05416378,SRR3932884
SAMN05416379,SRR3932885
SAMN05416380,SRR3932886
SAMN05416381,SRR3932887
SAMN05416382,SRR3932888
SAMN05416383,SRR3932889
SAMN05416384,SRR3932890
SAMN05416385,SRR3932891
SAMN05416386,SRR3932892
SAMN05416387,SRR3932893
SAMN05416388,SRR3932894
SAMN05416389,SRR3932895
SAMN05416390,SRR3932896
SAMN05416391,SRR3932897
SAMN05416392,SRR3932898
SAMN05416393,SRR3932899
SAMN05416394,SRR3932900
SAMN05416395,SRR3932901
SAMN05416396,SRR3932902
SAMN05416397,SRR3932903
SAMN05416398,SRR3932904
SAMN05416399,SRR3932905
SAMN05416400,SRR3932906
SAMN05416401,SRR3932907
SAMN05416402,SRR3932908
SAMN05416403,SRR3932909
SAMN05416404,SRR3932910
SAMN05416405,SRR3932911
SAMN05416406,SRR3932912
SAMN05416407,SRR3932913
SAMN05416408,SRR3932914
SAMN05416409,SRR3932915
SAMN05416410,SRR3932916
SAMN05416411,SRR3932917
SAMN05416412,SRR3932918
SAMN05416413,SRR3932919
SAMN05416414,SRR3932920
SAMN05416415,SRR3932921
SAMN05416416,SRR3932922
SAMN05416417,SRR3932923
SAMN05416418,SRR3932924
SAMN05416419,SRR3932925
SAMN05416420,SRR3932926
SAMN05416421,SRR3932927
SAMN05416422,SRR3932928
SAMN05416423,SRR3932929
SAMN05416424,SRR10992710
SAMN05416424,SRR3932930
SAMN05416425,SRR3932931
SAMN05416426,SRR3932932
SAMN05416427,SRR3932933
SAMN05416428,SRR3932934
SAMN05416429,SRR3932935
SAMN05416430,SRR3932936
SAMN05416431,SRR3932937
SAMN05416432,SRR3932938
SAMN05416433,SRR3932939
SAMN05416434,SRR3932940
SAMN05416435,SRR3932941
SAMN05416436,SRR3932942
SAMN05416437,SRR3932943
SAMN05416438,SRR3932944
SAMN05416439,SRR3932945
SAMN05416440,SRR3932946
SAMN05416441,SRR3932947
SAMN05416442,SRR3932948
SAMN05416443,SRR3932949
SAMN05416444,SRR3932950
SAMN05416445,SRR3932951
SAMN05416446,SRR3932952
SAMN05416447,SRR3932953
SAMN05416448,SRR3932954
SAMN05416449,SRR3932955
SAMN05416450,SRR3932956
SAMN05416451,SRR3932957
SAMN05416452,SRR3932958
SAMN05416453,SRR3932959
SAMN05416454,SRR3932960
SAMN05416455,SRR3932961
SAMN05416456,SRR3932962
SAMN05416457,SRR3932963
SAMN05416458,SRR3932964
SAMN05416459,SRR3932965
SAMN05416460,SRR3932966
SAMN05416461,SRR3932967
SAMN05416462,SRR3932968
SAMN05416463,SRR3932969
SAMN05416464,SRR3932970
SAMN05416465,SRR3932971
SAMN05416466,SRR3932972
SAMN05416467,SRR3932973
SAMN05416468,SRR3932974
SAMN05416469,SRR3932975
SAMN05416470,SRR3932976
SAMN05416471,SRR3932977
SAMN05416472,SRR3932978
SAMN05416473,SRR3932979
SAMN05416474,SRR3932980
SAMN05416475,SRR3932981
SAMN05416476,SRR3932982
SAMN05416477,SRR3932983
SAMN05416478,SRR3932984
SAMN05416479,SRR3932985
SAMN05416480,SRR3932986
SAMN05416481,SRR3932987
SAMN05416482,SRR3932988
SAMN05416483,SRR3932989
SAMN05416484,SRR3932990
SAMN05416485,SRR3932991
SAMN05416486,SRR3932992
SAMN05416487,SRR3932993
SAMN05416488,SRR3932994
SAMN05416489,SRR3932995
SAMN05416490,SRR3932996
SAMN05416491,SRR3932997
SAMN05416492,SRR3932998
SAMN05416493,SRR3932999
SAMN05416494,SRR3933000
SAMN05416495,SRR3933001
SAMN05416496,SRR3933002
SAMN05416497,SRR3933003
SAMN05416498,SRR3933004
SAMN05416499,SRR3933005
SAMN05416500,SRR3933006
SAMN05416501,SRR3933007
SAMN05416502,SRR3933008
SAMN05416503,SRR3933009
SAMN05416504,SRR3933010
SAMN05416505,SRR3933011
SAMN05416506,SRR3933012
SAMN05416507,SRR3933013
SAMN05416508,SRR3933014
SAMN05416509,SRR3933015
SAMN05416510,SRR3933016
SAMN05416511,SRR3933017
SAMN05416512,SRR3933018
SAMN05416513,SRR3933019
SAMN05416514,SRR3933020
SAMN05416515,SRR3933021
SAMN05416516,SRR3933022
SAMN05416517,SRR3933023
SAMN05416518,SRR3933024
SAMN05416519,SRR3933025
SAMN05416520,SRR3933026
SAMN05416521,SRR3933027
SAMN05416522,SRR3933028
SAMN05416523,SRR3933029
SAMN05416524,SRR3933030
SAMN05416525,SRR3933031
SAMN05416526,SRR3933032
SAMN05416527,SRR3933033
SAMN05416528,SRR3933034
SAMN05416529,SRR3933035
SAMN05416530,SRR3933036
SAMN05416531,SRR3933037
SAMN05416532,SRR3933038
SAMN05416533,SRR3933039
SAMN05416534,SRR3933040
SAMN05416535,SRR3933041
SAMN05416536,SRR3933042
SAMN05416537,SRR3933043
SAMN05416538,SRR3933044
SAMN05416539,SRR3933045
SAMN05416540,SRR3933046
SAMN05416541,SRR3933047
SAMN05416542,SRR3933048
SAMN05416543,SRR3933049
SAMN05416544,SRR3933050
SAMN05416545,SRR3933051
SAMN05416546,SRR3933052
SAMN05416547,SRR3933053
SAMN05416548,SRR3933054
SAMN05416549,SRR3933055
SAMN05416550,SRR3933056
SAMN05416551,SRR3933057
SAMN05416552,SRR3933058
SAMN05416553,SRR3933059
SAMN05416554,SRR3933060
SAMN05416555,SRR3933061
SAMN05416556,SRR3933062
SAMN05416557,SRR3933063
SAMN05416558,SRR3933064
SAMN05416559,SRR3933065
SAMN05416560,SRR3933066
SAMN05416561,SRR3933067
SAMN05416562,SRR3933068
SAMN05416563,SRR3933069
SAMN05416564,SRR3933070
SAMN05416565,SRR3933071
SAMN05416566,SRR3933072
SAMN05416567,SRR3933073
SAMN05416568,SRR3933074
SAMN05416569,SRR3933075
SAMN05416570,SRR3933076
SAMN05416571,SRR3933077
SAMN05416572,SRR3933078
SAMN05416573,SRR3933079
SAMN05416574,SRR3933080
SAMN05416575,SRR3933081
SAMN05416576,SRR3933082
SAMN05416577,SRR3933083
SAMN05416578,SRR3933084
SAMN05416579,SRR3933085
SAMN05416580,SRR3933086
SAMN05771719,SRR4280560
SAMN05771720,SRR4280561
SAMN05771721,SRR4280562
SAMN05771722,SRR4280563
SAMN05771723,SRR4280564
SAMN05771724,SRR4280565
SAMN05771725,SRR4280566
SAMN05771726,SRR4280567
SAMN05771727,SRR4280568
SAMN05771728,SRR4280569
SAMN05771729,SRR4280570
SAMN05771730,SRR4280571
SAMN05771731,SRR4280572
SAMN05771732,SRR4280573
SAMN05771733,SRR4280574
SAMN05771734,SRR4280575
SAMN05771735,SRR4280576
SAMN05771736,SRR4280577
SAMN05771737,SRR4280578
SAMN05771738,SRR4280579
SAMN05771739,SRR4280580
SAMN05771740,SRR4280581
SAMN05771741,SRR4280582
SAMN05771742,SRR4280583
SAMN05771743,SRR4280584
SAMN05771744,SRR4280585
SAMN05771745,SRR4280586
SAMN05771746,SRR4280587
SAMN05771747,SRR4280588
SAMN05771748,SRR4280589
SAMN05771749,SRR4280590
SAMN05771750,SRR4280591
SAMN05771751,SRR4280592
SAMN05771752,SRR4280593
SAMN05771753,SRR4280594
SAMN05771754,SRR4280595
SAMN05771755,SRR4280596
SAMN05771756,SRR4280597
SAMN05771757,SRR4280598
SAMN05771758,SRR4280599
SAMN05771759,SRR4280600
SAMN05771760,SRR4280601
SAMN05771761,SRR4280602
SAMN05771762,SRR4280603
SAMN05771763,SRR4280604
SAMN05771764,SRR4280605
SAMN05771765,SRR4280606
SAMN05771766,SRR4280607
SAMN05771767,SRR4280608
SAMN05771768,SRR4280609
SAMN05771769,SRR4280610
SAMN05771770,SRR4280611
SAMN05771771,SRR4280612
SAMN05771772,SRR4280613
SAMN05771773,SRR4280614
SAMN05771774,SRR4280615
SAMN05771775,SRR4280616
SAMN05771776,SRR4280617
SAMN05771777,SRR4280618
SAMN05771778,SRR4280619
SAMN05771779,SRR4280620
SAMN05771780,SRR4280621
SAMN05771781,SRR4280622
SAMN05771782,SRR4280623
SAMN05771783,SRR4280624
SAMN05771784,SRR4280625
SAMN05771785,SRR4280626
SAMN05771786,SRR4280627
SAMN05771787,SRR4280628
SAMN05771788,SRR4280629
SAMN05771789,SRR4280630
SAMN05771790,SRR4280631
SAMN05771791,SRR4280632
SAMN05771792,SRR4280633
SAMN05771793,SRR4280634
SAMN05771794,SRR4280635
SAMN05771795,SRR4280636
SAMN05771796,SRR4280637
SAMN05771797,SRR4280638
SAMN05771798,SRR4280639
SAMN05771799,SRR4280640
SAMN05771800,SRR4280641
SAMN05771801,SRR4280642
SAMN05771802,SRR4280643
SAMN05771803,SRR4280644
SAMN05771804,SRR4280645
SAMN05771805,SRR4280646
SAMN05771806,SRR4280647
SAMN04577178,SRR3295631
SAMN04577179,SRR3295632
SAMN04577180,SRR3295633
SAMN04577181,SRR3295634
SAMN04577182,SRR3295635
SAMN04577183,SRR3295636
SAMN04577184,SRR3295637
SAMN04577185,SRR3295638
SAMN04577186,SRR3295639
SAMN04577187,SRR3295640
SAMN04577188,SRR3295641
SAMN04577189,SRR3295642
SAMN04577190,SRR3295643
SAMN04577191,SRR3295644
SAMN04577192,SRR3295645
SAMN04577193,SRR3295646
SAMN04577194,SRR3295647
SAMN04577195,SRR3295648
SAMN04577196,SRR3295649
SAMN04577197,SRR3295650
SAMN04577198,SRR3295651
SAMN04577199,SRR3295652
SAMN04577200,SRR3295653
SAMN04577201,SRR3295654
SAMN04577202,SRR3295655
SAMN04577203,SRR3295656
SAMN04577204,SRR3295657
SAMN04577205,SRR3295658
SAMN04577206,SRR3295659
SAMN04577207,SRR3295660
SAMN04577208,SRR3295661
SAMN04577209,SRR3295662
SAMN04577210,SRR3295663
SAMN04577211,SRR3295664
SAMN04577212,SRR3295665
SAMN04577213,SRR3295666
SAMN04577214,SRR3295667
SAMN04577215,SRR3295668
SAMN04577216,SRR3295669
SAMN04577217,SRR3295670
SAMN04577218,SRR3295671
SAMN04577219,SRR3295672
SAMN04577220,SRR3295673
SAMN04577221,SRR3295674
SAMN04577222,SRR3295675
SAMN04577223,SRR3295676
SAMN04577224,SRR3295677
SAMN04577225,SRR3295678
SAMN04577226,SRR3295679
SAMN04577227,SRR3295680
SAMN04577228,SRR3295681
SAMN04577229,SRR3295682
SAMN04577230,SRR3295683
SAMN04577231,SRR3295684
SAMN04577232,SRR3295685
SAMN04577233,SRR3295686
SAMN04577234,SRR3295687
SAMN04577235,SRR3295688
SAMN04577236,SRR3295689
SAMN04577237,SRR3295690
SAMN04577238,SRR3295691
SAMN04577239,SRR3295692
SAMN04577240,SRR3295693
SAMN04577241,SRR3295694
SAMN04577242,SRR3295695
SAMN04577243,SRR3295696
SAMN04577244,SRR3295697
SAMN04577245,SRR3295698
SAMN04577246,SRR3295699
SAMN04577247,SRR3295700
SAMN04577248,SRR3295701
SAMN04577249,SRR3295702
SAMN04577250,SRR3295703
SAMN04577251,SRR3295704
SAMN04577252,SRR3295705
SAMN04577253,SRR3295706
SAMN04577254,SRR3295707
SAMN04577255,SRR3295708
SAMN04577256,SRR3295709
SAMN04577257,SRR3295710
SAMN04577258,SRR3295711
SAMN04577259,SRR3295712
SAMN04577260,SRR3295713
SAMN04577261,SRR3295714
SAMN04577262,SRR3295715
SAMN04577263,SRR3295716
SAMN04577264,SRR3295717
SAMN04577265,SRR3295718
SAMN04577266,SRR3295719
SAMN04577267,SRR3295720
SAMN04577268,SRR3295721
SAMN04577269,SRR3295722
SAMN04577270,SRR3295723
SAMN04577271,SRR3295724
SAMN04577272,SRR3295725
SAMN04577273,SRR3295726
SAMN04577274,SRR3295727
SAMN04577275,SRR3295728
SAMN04577276,SRR3295729
SAMN04577277,SRR3295730
SAMN04577278,SRR3295731
SAMN04577279,SRR3295732
SAMN04577280,SRR3295733
SAMN04577281,SRR3295734
SAMN04577282,SRR3295735
SAMN04577283,SRR3295736
SAMN04577284,SRR3295737
SAMN04577285,SRR3295738
SAMN04577286,SRR3295739
SAMN04577287,SRR3295740
SAMN04577288,SRR3295741
SAMN04577289,SRR3295742
SAMN04577290,SRR3295743
SAMN04577291,SRR3295744
SAMN04577292,SRR3295745
SAMN04577293,SRR3295746
SAMN04577294,SRR3295747
SAMN04577295,SRR3295748
SAMN04577296,SRR3295749
SAMN04577297,SRR3295750
SAMN04577298,SRR3295751
SAMN04577299,SRR3295752
SAMN04577300,SRR3295753
SAMN04577301,SRR3295754
SAMN04577302,SRR3295755
SAMN04577303,SRR3295756
SAMN04577304,SRR3295757
SAMN04577305,SRR3295758
SAMN04577306,SRR3295759
SAMN04577307,SRR3295760
SAMN04577308,SRR3295761
SAMN04577309,SRR3295762
SAMN04577310,SRR3295763
SAMN04577311,SRR3295764
SAMN04577312,SRR3295765
SAMN04577313,SRR3295766
SAMN04577314,SRR3295767
SAMN04577315,SRR3295768
SAMN04577316,SRR3295769
SAMN04577317,SRR3295770
SAMN04577318,SRR3295771
SAMN04577319,SRR3295772
SAMN04577320,SRR3295773
SAMN04577321,SRR3295774
SAMN04577322,SRR3295775
SAMN04577323,SRR3295776
SAMN04577324,SRR3295777
SAMN04577325,SRR3295778
SAMN04577326,SRR3295779
SAMN04577327,SRR3295780
SAMN04577328,SRR3295781
SAMN04577329,SRR3295782
SAMN04577330,SRR3295783
SAMN04577331,SRR3295784
SAMN04577332,SRR3295785
SAMN04577333,SRR3295786
SAMN04577334,SRR3295787
SAMN04577335,SRR3295788
SAMN04577336,SRR3295789
SAMN04577337,SRR3295790
SAMN04577338,SRR3295791
SAMN04577339,SRR3295792
SAMN04577340,SRR3295793
SAMN04577341,SRR3295794
SAMN04577342,SRR3295795
SAMN04577343,SRR3295796
SAMN04577344,SRR3295797
SAMN04577345,SRR3295798
SAMN04577346,SRR3295799
SAMN04577347,SRR3295800
SAMN04577348,SRR3295801
SAMN04577349,SRR3295802
SAMN04577350,SRR3295803
SAMN04577351,SRR3295804
SAMN04577352,SRR3295805
SAMN04577353,SRR3295806
SAMN04577354,SRR3295807
SAMN04577355,SRR3295808
SAMN04577356,SRR3295809
SAMN04577357,SRR3295810
SAMN04577358,SRR3295811
SAMN04577359,SRR3295812
SAMN04577360,SRR3295813
SAMN04577361,SRR3295814
SAMN04577362,SRR3295815
SAMN04577363,SRR3295816
SAMN04577364,SRR3295817
SAMN04577365,SRR3295818
SAMN04577366,SRR3295819
SAMN04577367,SRR3295820
SAMN04577368,SRR3295821
SAMN04577369,SRR3295822
SAMN04577370,SRR3295823
SAMN04577371,SRR3295824
SAMN04577372,SRR3295825
SAMN04577373,SRR3295826
SAMN04577374,SRR3295827
SAMN04577375,SRR3295828
SAMN04577376,SRR3295829
SAMN04577377,SRR3295830
SAMN04577378,SRR3295831
SAMN04577379,SRR3295832
SAMN04577380,SRR3295833
SAMN04577381,SRR3295834
SAMN04577382,SRR3295835
SAMN04577383,SRR3295836
SAMN04577384,SRR3295837
SAMN04577385,SRR3295838
SAMN04577386,SRR3295839
SAMN04577387,SRR3295840
SAMN04577388,SRR3295841
SAMN04577389,SRR3295842
SAMN04577390,SRR3295843
SAMN04577391,SRR3295844
SAMN04577392,SRR3295845
SAMN04577393,SRR3295846
SAMN04577394,SRR3295847
SAMN04577395,SRR3295848
SAMN04577396,SRR3295849
SAMN04577397,SRR3295850
SAMN04577398,SRR3295851
SAMN04577399,SRR3295852
SAMN04577400,SRR3295853
SAMN04577401,SRR3295854
SAMN04577402,SRR3295855
SAMN04577403,SRR3295856
SAMN04577404,SRR3295857
SAMN04577405,SRR3295858
SAMN04577406,SRR3295859
SAMN04577407,SRR3295860
SAMN04577408,SRR3295861
SAMN04577409,SRR3295862
SAMN04577410,SRR3295863
SAMN04577411,SRR3295864
SAMN04577412,SRR3295865
SAMN04577413,SRR3295866
SAMN04577414,SRR3295867
SAMN04577415,SRR3295868
SAMN04577416,SRR3295869
SAMN04577417,SRR3295870
SAMN04577418,SRR3295871
SAMN04577419,SRR3295872
SAMN04577420,SRR3295873
SAMN04577421,SRR3295874
SAMN04577422,SRR3295875
SAMN04577423,SRR3295876
SAMN04577424,SRR3295877
SAMN04577425,SRR3295878
SAMN04577426,SRR3295879
SAMN04577427,SRR3295880
SAMN04577428,SRR3295881
SAMN04577429,SRR3295882
SAMN04577430,SRR3295883
SAMN04577431,SRR3295884
SAMN04577432,SRR3295885
SAMN04577433,SRR3295886
SAMN04577434,SRR3295887
SAMN04577435,SRR3295888
SAMN04577436,SRR3295889
SAMN04577437,SRR3295890
SAMN04577438,SRR3295891
SAMN04577439,SRR3295892
SAMN04577440,SRR3295893
SAMN04577441,SRR3295894
SAMN04577442,SRR3295895
SAMN04577443,SRR3295896
SAMN04577444,SRR3295897
SAMN04577445,SRR3295898
SAMN04577446,SRR3295899
SAMN04577447,SRR3295900
SAMN04577448,SRR3295901
SAMN04577449,SRR3295902
SAMN04577450,SRR3295903
SAMN04577451,SRR3295904
SAMN04577452,SRR3295905
SAMN04577453,SRR3295906
SAMN04577454,SRR3295907
SAMN04577455,SRR3295908
SAMN04577456,SRR3295909
SAMN04577457,SRR3295910
SAMN04577458,SRR3295911
SAMN04577459,SRR3295912
SAMN04577460,SRR3295913
SAMN04577461,SRR3295914
SAMN04577462,SRR3295915
SAMN04577463,SRR3295916
SAMN04577464,SRR3295917
SAMN04577465,SRR3295918
SAMN04577466,SRR3295919
SAMN04577467,SRR3295920
SAMN04577468,SRR3295921
SAMN04577469,SRR3295922
SAMN04577470,SRR3295923
SAMN04577471,SRR3295924
SAMN04577472,SRR3295925
SAMN04577473,SRR3295926
SAMN04577474,SRR3295927
SAMN04577475,SRR3295928
SAMN04577476,SRR3295929
SAMN04577477,SRR3295930
SAMN04577478,SRR3295931
SAMN04577479,SRR3295932
SAMN04577480,SRR3295933
SAMN04577481,SRR3295934
SAMN04577483,SRR3295936
SAMN04577484,SRR3295937
SAMN04577485,SRR3295938
SAMN04577486,SRR3295939
SAMN04577487,SRR3295940
SAMN04577488,SRR3295941
SAMN04577489,SRR3295942
SAMN04577490,SRR3295943
SAMN04577491,SRR3295944
SAMN04577492,SRR3295945
SAMN04577493,SRR3295946
SAMN04577494,SRR3295947
SAMN04577495,SRR3295948
SAMN04577496,SRR3295949
SAMN04577497,SRR3295950
SAMN04577498,SRR3295951
SAMN04577499,SRR3295952
SAMN04577500,SRR3295953
SAMN04577501,SRR3295954
SAMN04577502,SRR3295955
SAMN04577503,SRR3295956
SAMN04577504,SRR3295957
SAMN04577505,SRR3295958
SAMN04577506,SRR3295959
SAMN04577507,SRR3295960
SAMN04577508,SRR3295961
SAMN04577509,SRR3295962
SAMN04577510,SRR3295963
SAMN04577511,SRR3295964
SAMN04577512,SRR3295965
SAMN04577513,SRR3295966
SAMN04577514,SRR3295967
